"year","month","date","site","transect","sp_code","percent_cover","density","wm_gm2","dry_gm2","scientific_name","common_name","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations"
2018,9,"2018-09-12","IVEE",10,"URLO",NA,0,0,0,"Urticina eques","Whit-Spotted Rose Anemone","endoSI",63.9582638888889,107.354548611111,166.033509304948,0,1.54659035367379,0.653663872889584,1.43777554351041,3,0,4
2018,9,"2018-09-12","IVEE",10,"UT",0,NA,0,0,"Chordata","Unidentified compound tunicate","endoSI",63.9582638888889,107.354548611111,166.033509304948,0,1.54659035367379,0.653663872889584,1.43777554351041,3,0,4
2018,9,"2018-09-12","IVEE",11,"AU",0,NA,0,0,"Acrosorium ciliolatum",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"BF",3.75,NA,85.5882352941176,14.55,"Cryptopleura ruprechtiana","Grape Tounge","ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"BO",0,NA,0,0,"Bossiella orbigniana",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"BR",0,NA,0,0,"Rhodophyceae","Blady red","ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"CAL",0,NA,0,0,"Calliarthron cheilosporioid",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"CC",0,NA,0,0,"Chondracanthus ",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"CF",0,NA,0,0,"Callophyllis flabellulata",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"CO",2.5,NA,24.2045454545455,5.325,"Corallina officinalis","Pink Feather Coralline","ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"CRYP",0,NA,0,0,"Cryptopleura",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"CYJ",NA,0,0,0,"Stephanocystis osmundacea",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"CZ",0,NA,0,0,"Chondracanthus spinosus",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"DIAT",0,NA,0,0,"Fragilariaceae","diatom mat","ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"DL",0,NA,0,0,"Desmarestia ligulata","Acid Weed","ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"DP",0,NA,0,0,"Dictyota",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"DU",0,NA,0,0,"Dictyopteris undulata",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"EC",1.25,NA,1.875,0.4125,"Corallinales","Encrusting Coralline","ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"EGJ",NA,0,0,0,"Egregia menziesii","Feather Boa Kelp","ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"ER",0,NA,0,0,"Rhodophyta","Encrusting red algae","ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"FB",0,NA,0,0,"Ectocarpaceae","Filamentous brown & Diatom Mats","ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"FR",0,NA,0,0,"Rhodophyta","filamentous red","ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"FTHR",0,NA,0,0,"Ceramiales","Ceramiales Complex: Neoptilota Ptilota Rhodoptilum Pterosiphonia","ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"GR",0,NA,0,0,"Gelidium","Agarweed","ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"GS",10,NA,250,22.5,"Gracilaria",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"GYSP",1.25,NA,7.625,1.525,"Gymnogongrus",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"IR",0,NA,0,0,"Iridaea",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"LFJ",NA,0,0,0,"Laminaria farlowii",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"LS",0,NA,0,0,"Laurencia",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"LX",0,NA,0,0,"Osmundea spectabilis",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"MAPY",NA,8.475,5637.83076923077,732.918,"Macrocystis pyrifera","Giant Kelp","kelp",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,NA,1.25,NA,7.95454545454546,0.875,"Nienburgia andersoniana",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"PHSE",1.25,NA,13.8636363636364,1.525,"Phycodrys setchellii",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"PL",0,NA,0,0,"Prionitis lanceolata",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"POLA",0,NA,0,0,"Polyneura latissima",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"PRSP",0,NA,0,0,"Prionitis linearis",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"PTJ",NA,1.33333333333333,5.23076923076923,0.68,"Pterygophora californica",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"PTL",NA,8.5,89.5769230769231,11.645,"Pterygophora californica",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"R",0,NA,0,0,"Rhodymenia californica",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"RAT",1.25,NA,4.40789473684211,0.8375,"Rhodophyta","Red algal turf","ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"SAFU",0,NA,0,0,"Sarcodiotheca furcata",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"SCCA",0,NA,0,0,"Scinaia confusa",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"SMJ",NA,0,0,0,"Sargassum muticum","Wire-weed","ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"STIN",0,NA,0,0,"Stenogramma californica",NA,"ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"UV",1.25,NA,15,1.35,"Ulva","Sea Lettuce","ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"ZOMA",0,NA,0,0,"Zostera marina","Eel Grass","ua",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"AB",0,NA,0,0,"Abietinaria","Coarse Sea Fir Hydroid","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"AL",0,NA,0,0,"Astrangia haimei","Aggregating cup Coral","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"ANSP",NA,2.66666666666667,24.9680775408154,4.71896665521412,"Anthopleura","Aggregating anemone","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"AR",0,NA,0,0,"Eudistoma psammion","Sand Turnicate","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"AS",0,NA,0,0,"Aglaophenia","Ostrich-Plume Hydroid","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"ATM",0,NA,0,0,"Amphipoda","Amphipod tube mat","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"BAEL",NA,0,0,0,"Balanophyllia elegans","Orange Cup Coral","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"BN",0,NA,0,0,"Bugula neritina",NA,"endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"CESP",0,NA,0,0,"Cellaria",NA,"endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"CHPR",0,NA,0,0,"Chelyosoma productum","Disc-Top Turnicate","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"COST",0,NA,0,0,"Celleporina robertsoniae","Orange Byozoan","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"CRGI",NA,0,0,0,"Crassadoma gigantea","Rock Scallop","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"CROC",0,NA,0,0,"Crisia occidentalis","White Tuft Bryozoans","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"CUPI",0,NA,0,0,"Cucumaria piperata","Salt and Pepper Cucumber","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"CY",0,NA,0,0,"Corynactis californica","Club-Tipped Anemone","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"DIOR",NA,2.33333333333333,0.477794333333333,0.126615498333333,"Diopatra ornata","Ornate Tube Worm","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"ECB",1.25,NA,0.20458125,0.10290436875,"Bryozoa","Encrusting Bryozoan","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"ES",0,NA,0,0,"Demospongiae","Encrusting sponge","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"EUCL",0,NA,0,0,"Euherdmania claviformis","Tunic-Band Compound Turnicate","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"EUPO",NA,0,0,0,"Eudistylia polymorpha","Feather Duster Worm","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"EUQU",NA,0,0,0,"Eupentacta quinquesemita","White Sea Cucumber","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"LINU",0,NA,0,0,"Lissothuria nutriens","Scarlet Sea Cucumber","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"LNUT",0,NA,0,0,"Leucilla nuttingi","Urn Sponge","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"LOCH",NA,0,0,0,"Leptogorgia chilensis","Red Gorgonian","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"MUCA",NA,0,0,0,"Muricea californica","California Golden Gorgonian","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"MUCAJ",NA,0,0,0,"Muricea californica","California Golden Gorgonian","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"MUFR",NA,0,0,0,"Muricea fruticosa","Brown Gorgonian","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"PA",2.5,NA,0.0339575,0.00774231,"Phragmatopoma californica","Colonial Sand Tube Worm","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"PAFI",NA,0,0,0,"Pachycerianthus fimbriatus","Tube Dwelling Anemone","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"PAST",NA,0,0,0,"Paracyathus stearnsi","Brown Cup Coral","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"PRUB",NA,0,0,0,"Pachythyone rubra",NA,"endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"SABW",2.5,NA,8.92177,1.65052745,"Sabellidae","Sabellid Wom","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"SE",0,NA,0,0,"Thylacodes squamigerus","Scaled Worm Snail","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"ST",0,NA,0,0,"Salmacina tribranchiata","Fragile Tube Worm","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"STMO",NA,0.666666666666667,3.60699528586392,0.494158354163357,"Styela montereyensis","Stalked Tunicate","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"TC",0,NA,0,0,"Thalamoporella californica",NA,"endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"TEAU",NA,0,0,0,"Tethya aurantium","Orange Puffball Sponge","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"UIH",0,NA,0,0,"Hydroidolina","Unidentified hydroid","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"URLO",NA,0,0,0,"Urticina eques","Whit-Spotted Rose Anemone","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-12","IVEE",11,"UT",1.25,NA,1.151945,0.312177095,"Chordata","Unidentified compound tunicate","endoSI",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4
2018,9,"2018-09-14","LEAD",1,"AU",5,NA,31.8181818181818,3.5,"Acrosorium ciliolatum",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"BF",0,NA,0,0,"Cryptopleura ruprechtiana","Grape Tounge","ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"BO",0,NA,0,0,"Bossiella orbigniana",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"BR",0,NA,0,0,"Rhodophyceae","Blady red","ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"CAL",0,NA,0,0,"Calliarthron cheilosporioid",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"CC",12.5,NA,140.833333333333,21.125,"Chondracanthus ",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"CF",1.25,NA,7.95454545454546,0.875,"Callophyllis flabellulata",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"CO",1.25,NA,12.1022727272727,2.6625,"Corallina officinalis","Pink Feather Coralline","ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"CRYP",0,NA,0,0,"Cryptopleura",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"CYJ",NA,0.333333333333333,0.333333333333333,0.0433333333333333,"Stephanocystis osmundacea",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"CZ",2.5,NA,28.1666666666667,4.225,"Chondracanthus spinosus",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"DIAT",0,NA,0,0,"Fragilariaceae","diatom mat","ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"DL",0,NA,0,0,"Desmarestia ligulata","Acid Weed","ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"DP",0,NA,0,0,"Dictyota",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"DU",0,NA,0,0,"Dictyopteris undulata",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"EC",1.25,NA,1.875,0.4125,"Corallinales","Encrusting Coralline","ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"EGJ",NA,0.166666666666667,0.474358974358974,0.0616666666666667,"Egregia menziesii","Feather Boa Kelp","ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"ER",0,NA,0,0,"Rhodophyta","Encrusting red algae","ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"FB",0,NA,0,0,"Ectocarpaceae","Filamentous brown & Diatom Mats","ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"FR",0,NA,0,0,"Rhodophyta","filamentous red","ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"FTHR",1.25,NA,8.75,0.875,"Ceramiales","Ceramiales Complex: Neoptilota Ptilota Rhodoptilum Pterosiphonia","ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"GR",0,NA,0,0,"Gelidium","Agarweed","ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"GS",13.75,NA,343.75,30.9375,"Gracilaria",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"GYSP",1.25,NA,7.625,1.525,"Gymnogongrus",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"IR",0,NA,0,0,"Iridaea",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"LFJ",NA,0,0,0,"Laminaria farlowii",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"LS",0,NA,0,0,"Laurencia",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"LX",0,NA,0,0,"Osmundea spectabilis",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"MAPY",NA,2.2125,1471.82307692308,191.337,"Macrocystis pyrifera","Giant Kelp","kelp",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,NA,15,NA,95.4545454545455,10.5,"Nienburgia andersoniana",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"PHSE",0,NA,0,0,"Phycodrys setchellii",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"PL",0,NA,0,0,"Prionitis lanceolata",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"POLA",0,NA,0,0,"Polyneura latissima",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"PRSP",0,NA,0,0,"Prionitis linearis",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
