"year","month","site","transect","sp_code","percent_cover","density","dry_gm2","scientific_name","common_name","id","patch","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations"
2018,7,"GOLB",1,"CAL",0,NA,0,"Calliarthron cheilosporioid",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"CC",1.25,NA,2.1125,"Chondracanthus ",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"CESP",0,NA,0,"Cellaria",NA,"GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"CF",1.25,NA,0.875,"Callophyllis flabellulata",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"CG",0,NA,0,"Cladophora graminea",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"CHPR",0,NA,0,"Chelyosoma productum","Disc-Top Turnicate","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"CILU",0,NA,0,"Timarete luxuriosa",NA,"GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"CL",0,NA,0,"Clavelina","Light Bulb Tunicate","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"CO",0,NA,0,"Corallina officinalis","Pink Feather Coralline","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"COF",0,NA,0,"Codium fragile","Dead Man's Fingers","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"COST",0,NA,0,"Celleporina robertsoniae","Orange Byozoan","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"CP",0,NA,0,"Colpomenia",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"CRGI",NA,0,0,"Crassadoma gigantea","Rock Scallop","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"CROC",0,NA,0,"Crisia occidentalis","White Tuft Bryozoans","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"CRYP",0,NA,0,"Cryptopleura",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"CUPI",0,NA,0,"Cucumaria piperata","Salt and Pepper Cucumber","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"CUSP",NA,0,0,"Cucumaria",NA,"GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"CY",0,NA,0,"Corynactis californica","Club-Tipped Anemone","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"CYOS",NA,NA,12.5625,"Stephanocystis osmundacea",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"CZ",0,NA,0,"Chondracanthus spinosus",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"DC",0,NA,0,"Diaperoforma californica","Southern Staghorn Bryozoan","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"DIOR",NA,2.5,0.1356594625,"Diopatra ornata","Ornate Tube Worm","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"DL",0,NA,0,"Desmarestia ligulata","Acid Weed","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"DOFE",0,NA,0,"Dodecaceria fewkesi","Colonial Tube Worm","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"DP",0,NA,0,"Dictyota",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"DU",0,NA,0,"Dictyopteris undulata",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"EA",NA,0,0,"Eisenia arborea","Southern Palm Kelp","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"EC",1.25,NA,0.4125,"Corallinales","Encrusting Coralline","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"ECB",0,NA,0,"Bryozoa","Encrusting Bryozoan","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"EGME",NA,0.0625,9.202375,"Egregia menziesii","Feather Boa Kelp","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"ER",0,NA,0,"Rhodophyta","Encrusting red algae","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"ES",0,NA,0,"Demospongiae","Encrusting sponge","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"EUCL",0,NA,0,"Euherdmania claviformis","Tunic-Band Compound Turnicate","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"EUPO",NA,0,0,"Eudistylia polymorpha","Feather Duster Worm","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"EUQU",NA,0,0,"Eupentacta quinquesemita","White Sea Cucumber","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"FASP",0,NA,0,"Gloiocladia",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"FB",1.25,NA,0.4125,"Ectocarpaceae","Filamentous brown & Diatom Mats","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"FG",0,NA,0,"Chlorophyta","Filamentous green","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"FR",0,NA,0,"Rhodophyta","filamentous red","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"FTHR",0,NA,0,"Ceramiales","Ceramiales Complex: Neoptilota Ptilota Rhodoptilum Pterosiphonia","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"GR",0,NA,0,"Gelidium","Agarweed","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"GS",1.25,NA,2.8125,"Gracilaria",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"GYSP",0,NA,0,"Gymnogongrus",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"HAGL",0,NA,0,"Halosaccion glandiforme","Sea Nipples","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"HC",0,NA,0,"Acanthancora cyanocrypta","Cobalt Sponge","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"HIP",0,NA,0,"Primavelans mexicana","Southern Fluted Bryozoan","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"HPAC",0,NA,0,"Heteropora pacifica","Northern Staghorn Bryozoan","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"IR",0,NA,0,"Iridaea",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"LAFA",NA,0,0,"Laminaria farlowii","Oar Weed","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"LI",0,NA,0,"Lithothrix","Stone Hair","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"LINU",0,NA,0,"Lissothuria nutriens","Scarlet Sea Cucumber","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"LNUT",0,NA,0,"Leucilla nuttingi","Urn Sponge","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"LOCH",NA,0,0,"Leptogorgia chilensis","Red Gorgonian","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"LS",0,NA,0,"Laurencia",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"LX",0,NA,0,"Osmundea spectabilis",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"MAPY",NA,3.70833333333333,291.993333333333,"Macrocystis pyrifera","Giant Kelp","GOLB1","160","kelp",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"MC",0,NA,0,"Mytilus californianus","California Mussel","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"MISE",0,NA,0,"Metridium dianthus","Clonal Plumose Anemone","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"MT",0,NA,0,"Jellyella tuberculata","Encrusting Bryozoan","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"MUCA",NA,0,0,"Muricea californica","California Golden Gorgonian","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"MUFR",NA,0,0,"Muricea fruticosa","Brown Gorgonian","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,NA,0,NA,0,"Nienburgia andersoniana",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"NEO",0,NA,0,"Agardhiella subulata",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"OBSP",0,NA,0,"Obelia","Wine-Glass Hydroid","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"PA",0,NA,0,"Phragmatopoma californica","Colonial Sand Tube Worm","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"PAFI",NA,0,0,"Pachycerianthus fimbriatus","Tube Dwelling Anemone","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"PAST",NA,0,0,"Paracyathus stearnsi","Brown Cup Coral","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"PHOR",0,NA,0,"Phoronida","Phoronid","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"PHSE",0,NA,0,"Phycodrys setchellii",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"PHSP",0,NA,0,"Phyllactis","Sand Anemone","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"PHTO",0,NA,0,"Phyllospadix torreyi","Surfgrass","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"PIEL",0,NA,0,"Pista elongata",NA,"GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"PL",0,NA,0,"Prionitis lanceolata",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"PLAB",0,NA,0,"Phidolopora labiata","Lattice-Work Bryozoan","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"PLUM",0,NA,0,"Plumularia","Hydroid","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"POLA",0,NA,0,"Polyneura latissima",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"POPL",NA,0,0,"Polyclinum planum","Elephant Ear Tunicate","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"PRSP",0,NA,0,"Prionitis linearis",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"PRUB",NA,0,0,"Pachythyone rubra",NA,"GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"PTCA",NA,0.166666666666667,0.085,"Pterygophora californica","Palm Kelp","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"PYST",0,NA,0,"Pycnoclavella stanleyi","Yellow Social Turnicate","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"R",1.25,NA,1.525,"Rhodymenia californica",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"RAT",0,NA,0,"Rhodophyta","Red algal turf","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"SABW",0,NA,0,"Sabellidae","Sabellid Wom","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"SAFU",0,NA,0,"Sarcodiotheca furcata",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"SAHO",NA,0,0,"Sargassum horneri",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"SAMU",NA,0,0,"Sargassum muticum","Wire-weed","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"SC",0,NA,0,"Spheciospongia confoederata","Grey Moon Sponge","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"SCCA",0,NA,0,"Scinaia confusa",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"SE",0,NA,0,"Thylacodes squamigerus","Scaled Worm Snail","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"SELO",0,NA,0,"Scytosiphon lomentaria",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"ST",0,NA,0,"Salmacina tribranchiata","Fragile Tube Worm","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"STIN",0,NA,0,"Stenogramma californica",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"STMO",NA,2,5.2375257611034,"Styela montereyensis","Stalked Tunicate","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"TALE",0,NA,0,"Taonia lennebackerae",NA,"GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"TC",5,NA,0.976907925,"Thalamoporella californica",NA,"GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"TEAU",NA,0,0,"Tethya aurantium","Orange Puffball Sponge","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"UAB",0,NA,0,"Bryozoa","Unidentified Arborescent Bryozoan","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"UBB",0,NA,0,"Phaeophyceae","Unidentified brown blade","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"UEC",0,NA,0,"Rhodophyta","Unidentified erect coralline","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"UIH",0,NA,0,"Hydroidolina","Unidentified hydroid","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"UM",0,NA,0,"Arthropoda","Unidentifiable tube mat","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"UNAN",0,NA,0,"Anthozoa","Unidentified anemone","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"URLO",NA,0,0,"Urticina eques","Whit-Spotted Rose Anemone","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"URPI",NA,0,0,"Urticina piscivora","Fish Eating Anemone","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"UT",0,NA,0,"Chordata","Unidentified compound tunicate","GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"UV",0,NA,0,"Ulva","Sea Lettuce","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"WASP",0,NA,0,"Watersipora subatra",NA,"GOLB1","160","endoSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",1,"ZOMA",0,NA,0,"Zostera marina","Eel Grass","GOLB1","160","ua",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
2018,7,"GOLB",2,"AB",1.25,NA,0.01451239875,"Abietinaria","Coarse Sea Fir Hydroid","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"AL",0,NA,0,"Astrangia haimei","Aggregating cup Coral","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"AMZO",0,NA,0,"Amphiroa beauvoisii",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"ANSP",NA,0.5,1.62505478799731,"Anthopleura","Aggregating anemone","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"AR",0,NA,0,"Eudistoma psammion","Sand Turnicate","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"ARUD",0,NA,0,"Discophyton rudyi","Octocoral","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"AS",0,NA,0,"Aglaophenia","Ostrich-Plume Hydroid","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"ATM",0,NA,0,"Amphipoda","Amphipod tube mat","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"AU",1.25,NA,0.875,"Acrosorium ciliolatum",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
